angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
2.0,-1.617,-0.932,0.364,0.074,6.239,0.002,0.694,0.694,759.164,0.796,19.451,1.866,-0.023,-0.001,-0.0,-4.288,0.093,22.325,0.28,0.669,0.075,0.756,-0.0,-0.0
2.1,-2.101,-2.203,0.205,0.074,6.237,0.002,0.694,0.694,754.602,0.812,19.456,3.044,-0.158,-0.002,-0.0,-4.562,1.178,22.244,0.273,0.657,0.071,0.753,-0.0,-0.0
2.2,-2.221,-2.264,0.205,0.074,6.239,0.002,0.694,0.694,752.456,0.808,19.453,3.171,-0.001,0.001,0.0,-2.146,0.127,22.17,0.267,0.647,0.067,0.751,-0.0,-0.0
2.3,-2.272,-2.298,0.199,0.074,6.241,0.002,0.694,0.694,772.815,0.773,19.442,3.232,-0.005,0.002,0.0,20.359,0.06,22.087,0.26,0.637,0.064,0.748,-0.0,-0.0
2.4,-2.355,-2.373,0.193,0.074,6.24,0.002,0.694,0.694,766.874,0.804,19.442,3.343,-0.006,-0.0,-0.0,-5.942,0.111,22.024,0.255,0.627,0.06,0.745,-0.0,-0.0
2.5,-2.485,-2.388,0.193,0.074,6.238,0.002,0.695,0.694,751.407,0.8,19.454,3.446,0.0,-0.002,-0.0,-15.467,0.104,21.973,0.251,0.618,0.057,0.743,-0.0,-0.0
2.6,-2.532,-2.432,0.191,0.074,6.238,0.002,0.694,0.694,755.625,0.78,19.451,3.511,-0.002,0.0,0.0,4.218,0.064,21.917,0.247,0.609,0.055,0.74,-0.0,-0.0
2.7,-0.132,4.324,0.119,0.074,6.242,0.002,0.694,0.694,777.312,0.816,19.431,4.326,-0.071,0.004,0.0,21.687,0.815,21.848,0.245,0.602,0.052,0.738,-0.0,-0.0
2.8,-1.472,-1.084,0.233,0.074,6.243,0.002,0.694,0.694,776.737,0.847,19.426,1.828,0.114,0.001,0.0,-0.575,-2.498,21.794,0.242,0.594,0.05,0.736,-0.0,-0.0
2.9,-95.977,28.389,0.048,0.074,6.243,0.002,0.694,0.694,767.209,0.812,19.427,100.088,-0.185,-0.0,-0.0,-9.528,98.26,21.753,0.239,0.587,0.048,0.734,-0.0,-0.0
3.0,-1.408,-1.268,0.192,0.074,6.241,0.002,0.694,0.694,765.15,0.808,19.434,1.894,0.144,-0.001,-0.0,-2.059,-98.193,21.715,0.238,0.58,0.046,0.732,-0.0,-0.0
3.1,-1.374,-1.364,0.181,0.074,6.243,0.002,0.694,0.694,770.747,0.792,19.424,1.936,-0.01,0.002,0.0,5.597,0.042,21.666,0.236,0.574,0.044,0.73,-0.0,-0.0
3.2,-1.339,-1.322,0.167,0.074,6.245,0.002,0.694,0.694,787.742,0.816,19.41,1.882,-0.015,0.002,0.0,16.995,-0.055,21.62,0.235,0.568,0.042,0.729,-0.0,-0.0
3.3,-1.272,-1.353,0.159,0.074,6.245,0.002,0.694,0.694,786.169,0.796,19.406,1.857,-0.007,0.0,0.0,-1.573,-0.025,21.584,0.234,0.562,0.041,0.728,-0.0,-0.0
3.4,-1.387,-1.34,0.152,0.074,6.244,0.002,0.694,0.694,775.86,0.784,19.412,1.929,-0.007,-0.002,-0.0,-10.308,0.072,21.555,0.234,0.557,0.04,0.726,-0.0,-0.0
3.5,-4.865,-4.944,0.105,0.074,6.244,0.002,0.694,0.694,769.212,0.804,19.41,6.936,-0.047,-0.0,-0.0,-6.649,5.007,21.518,0.233,0.552,0.038,0.725,-0.0,-0.0
3.6,5.518,-6.764,0.042,0.074,6.245,0.002,0.694,0.694,771.286,0.8,19.405,8.73,-0.063,0.002,0.0,2.074,1.793,21.484,0.232,0.547,0.037,0.724,-0.0,-0.0
3.7,-29.306,-67.8,0.018,0.074,6.245,0.002,0.694,0.694,770.926,0.835,19.405,73.863,-0.024,0.0,-0.0,-0.36,65.133,21.455,0.231,0.541,0.036,0.724,-0.0,-0.0
3.8,-29.226,-68.012,0.016,0.074,6.244,0.002,0.694,0.694,764.136,0.82,19.406,74.026,-0.002,-0.001,-0.0,-6.79,0.163,21.426,0.231,0.537,0.035,0.722,-0.0,-0.0
3.9,-0.997,5.442,0.066,0.074,6.245,0.002,0.694,0.694,771.567,0.804,19.397,5.533,0.05,0.001,0.0,7.431,-68.493,21.393,0.23,0.532,0.034,0.72,-0.0,-0.0
4.0,-83.051,-13.109,0.004,0.075,6.247,0.002,0.694,0.694,785.246,0.851,19.379,84.08,-0.062,0.002,0.0,13.679,78.547,21.347,0.228,0.527,0.033,0.719,-0.0,-0.0
4.1,-0.322,-121.169,0.034,0.075,6.248,0.002,0.694,0.694,787.168,0.827,19.373,121.169,0.03,0.0,0.0,1.922,37.09,21.312,0.226,0.521,0.032,0.719,-0.0,-0.0
4.2,-5.048,-7.211,0.09,0.075,6.248,0.002,0.694,0.694,773.871,0.804,19.377,8.802,0.056,0.0,-0.0,-13.297,-112.367,21.283,0.224,0.516,0.031,0.718,-0.0,-0.0
4.3,-5.033,-7.114,0.094,0.075,6.247,0.002,0.694,0.694,764.123,0.773,19.382,8.715,0.004,-0.001,-0.0,-9.748,-0.088,21.255,0.222,0.511,0.03,0.717,-0.0,-0.0
4.4,-4.177,11.349,0.024,0.075,6.247,0.002,0.694,0.694,762.018,0.796,19.376,12.094,-0.07,-0.0,-0.0,-2.105,3.379,21.217,0.219,0.506,0.029,0.717,-0.0,-0.0
4.5,-4.224,10.556,0.018,0.075,6.248,0.002,0.694,0.694,763.264,0.812,19.369,11.37,-0.006,0.001,0.0,1.246,-0.724,21.181,0.218,0.501,0.029,0.716,-0.0,-0.0
4.6,-29.913,5.815,0.009,0.075,6.25,0.002,0.694,0.694,775.719,0.827,19.349,30.473,-0.01,0.001,0.0,12.455,19.103,21.137,0.215,0.496,0.028,0.715,-0.0,-0.0
4.7,-29.402,-109.88,0.031,0.075,6.251,0.002,0.694,0.694,775.821,0.851,19.338,113.746,0.023,0.001,0.0,0.102,83.273,21.099,0.214,0.491,0.027,0.714,-0.0,-0.0
4.8,70.192,-87.503,0.028,0.075,6.251,0.002,0.694,0.694,780.706,0.859,19.327,112.177,-0.004,0.0,0.0,4.885,-1.568,21.063,0.212,0.486,0.026,0.714,-0.0,-0.0
4.9,0.308,-23.33,0.028,0.075,6.252,0.002,0.694,0.694,783.148,0.882,19.316,23.332,0.0,0.001,0.0,2.441,-88.845,21.025,0.21,0.481,0.026,0.713,-0.0,-0.0
5.0,0.351,-23.079,0.027,0.075,6.253,0.002,0.694,0.694,780.388,0.89,19.311,23.082,-0.001,0.001,-0.0,-2.759,-0.25,20.995,0.208,0.476,0.025,0.712,-0.0,-0.0
-5.0,7.731,-1.666,0.128,0.112,6.817,0.004,0.488,0.482,1173.218,0.902,12.755,7.909,-0.029,-0.0,-0.0,-0.79,2.626,17.719,0.183,0.444,0.029,0.683,-0.0,-0.0
-4.9,5.092,-1.406,0.158,0.112,6.817,0.004,0.488,0.482,1174.009,0.886,12.753,5.282,0.036,-0.001,-0.0,-1.601,2.128,17.753,0.185,0.449,0.03,0.684,-0.0,-0.0
-4.8,-1.045,2.976,0.121,0.112,6.818,0.004,0.488,0.482,1175.61,0.898,12.749,3.154,0.002,0.002,0.0,2.418,0.05,17.786,0.187,0.453,0.031,0.685,-0.0,-0.0
-4.7,-1.046,2.922,0.119,0.112,6.816,0.004,0.488,0.482,1173.191,0.906,12.752,3.104,0.029,0.0,0.0,1.689,-0.755,17.824,0.189,0.458,0.032,0.686,-0.0,-0.0
-4.6,-1.737,3.445,0.09,0.112,6.816,0.004,0.488,0.482,1171.502,0.894,12.753,3.859,-0.001,-0.001,-0.0,-4.489,-0.096,17.863,0.19,0.463,0.033,0.687,-0.0,-0.0
-4.5,-1.693,3.574,0.091,0.112,6.817,0.004,0.488,0.482,1175.992,0.898,12.753,3.955,-0.002,0.001,0.0,3.633,0.094,17.9,0.193,0.468,0.033,0.688,-0.0,-0.0
-4.4,-1.562,3.531,0.093,0.112,6.816,0.004,0.488,0.482,1172.359,0.898,12.757,3.861,0.047,0.0,-0.0,-2.606,-4.265,17.934,0.194,0.473,0.034,0.689,-0.0,-0.0
-4.3,-6.855,-4.365,0.046,0.112,6.816,0.004,0.488,0.482,1174.964,0.89,12.754,8.127,-0.009,-0.001,-0.0,-10.957,-0.06,17.965,0.196,0.479,0.035,0.689,-0.0,-0.0
-4.2,-6.962,-4.307,0.056,0.112,6.817,0.004,0.488,0.482,1185.922,0.882,12.751,8.187,-0.139,-0.001,-0.0,-7.59,6.485,17.989,0.197,0.484,0.036,0.69,-0.0,-0.0
-4.1,-0.083,1.7,0.195,0.112,6.818,0.004,0.488,0.482,1193.512,0.89,12.747,1.702,0.005,0.0,0.0,0.401,0.084,18.015,0.197,0.49,0.037,0.692,-0.0,-0.0
-4.0,-0.116,1.614,0.191,0.112,6.818,0.004,0.488,0.482,1193.111,0.882,12.75,1.618,0.083,0.002,0.0,12.159,-1.738,18.05,0.199,0.497,0.038,0.693,-0.0,-0.0
-3.9,-1.487,3.009,0.108,0.112,6.816,0.004,0.488,0.482,1180.953,0.894,12.756,3.356,-0.064,0.001,-0.0,-4.504,1.5,18.084,0.199,0.503,0.04,0.694,-0.0,-0.0
-3.8,-0.606,1.755,0.172,0.112,6.815,0.004,0.488,0.482,1185.457,0.91,12.753,1.856,0.001,-0.001,-0.0,0.187,0.028,18.113,0.201,0.509,0.041,0.695,-0.0,-0.0
-3.7,-0.599,1.727,0.172,0.112,6.816,0.004,0.488,0.482,1185.271,0.89,12.752,1.828,0.005,0.0,0.0,10.2,-0.011,18.146,0.203,0.516,0.042,0.696,-0.0,-0.0
-3.6,-0.573,1.748,0.167,0.112,6.816,0.004,0.488,0.482,1175.071,0.886,12.755,1.84,0.003,-0.001,0.0,3.587,0.076,18.181,0.205,0.524,0.044,0.697,-0.0,-0.0
-3.5,-0.562,1.672,0.163,0.112,6.817,0.004,0.488,0.482,1171.484,0.886,12.756,1.763,-0.002,-0.0,-0.0,-0.74,-0.004,18.225,0.208,0.531,0.045,0.698,-0.0,-0.0
-3.4,-0.533,1.685,0.166,0.112,6.817,0.004,0.488,0.482,1172.224,0.894,12.753,1.768,-0.005,-0.002,-0.0,-11.366,0.003,18.266,0.21,0.539,0.047,0.699,-0.0,-0.0
-3.3,-0.623,1.651,0.17,0.112,6.819,0.004,0.488,0.482,1183.591,0.898,12.744,1.765,0.003,-0.0,-0.0,-9.27,-0.004,18.307,0.214,0.547,0.049,0.7,-0.0,-0.0
-3.2,-0.636,1.651,0.168,0.113,6.819,0.004,0.488,0.482,1192.861,0.902,12.743,1.769,-0.078,0.002,0.0,12.211,-0.188,18.358,0.218,0.556,0.05,0.702,-0.0,-0.0
-3.1,1.953,-0.13,0.245,0.112,6.818,0.004,0.488,0.482,1180.65,0.902,12.75,1.957,0.009,0.0,0.0,11.128,0.873,18.423,0.223,0.565,0.053,0.704,-0.0,-0.0
-3.0,0.046,1.084,0.236,0.112,6.817,0.004,0.488,0.482,1169.523,0.902,12.752,1.085,0.06,-0.003,-0.0,-18.182,-0.467,18.488,0.227,0.574,0.055,0.705,-0.0,-0.0
-2.9,-0.579,1.44,0.176,0.113,6.82,0.004,0.488,0.482,1187.705,0.91,12.74,1.552,-0.089,0.0,-0.0,-16.671,-0.398,18.549,0.233,0.584,0.057,0.707,-0.0,-0.0
-2.8,1.942,-0.166,0.265,0.113,6.82,0.004,0.488,0.482,1204.376,0.906,12.732,1.95,-0.004,0.003,0.0,7.736,0.046,18.616,0.24,0.594,0.06,0.71,-0.0,-0.0
-2.7,1.895,-0.172,0.27,0.113,6.817,0.004,0.488,0.482,1196.64,0.906,12.739,1.903,0.0,0.002,0.0,25.185,0.053,18.7,0.248,0.605,0.063,0.712,-0.0,-0.0
-2.6,1.84,-0.188,0.269,0.112,6.815,0.004,0.488,0.482,1171.455,0.91,12.752,1.85,0.058,-0.0,0.0,11.196,0.313,18.796,0.255,0.616,0.066,0.714,-0.0,-0.0
-2.5,-0.739,1.347,0.211,0.112,6.815,0.004,0.488,0.482,1160.259,0.906,12.757,1.537,-0.012,-0.003,-0.0,-14.801,0.027,18.885,0.263,0.628,0.069,0.717,-0.0,-0.0
-2.4,-0.703,1.337,0.223,0.112,6.818,0.004,0.488,0.482,1175.06,0.914,12.743,1.51,-0.057,-0.001,-0.0,-0.433,0.709,18.966,0.271,0.639,0.072,0.72,-0.0,-0.0
-2.3,0.242,0.763,0.28,0.113,6.82,0.004,0.488,0.482,1175.493,0.914,12.741,0.801,-0.012,0.003,0.0,27.261,0.048,19.059,0.279,0.651,0.076,0.723,-0.0,-0.0
-2.2,0.247,0.711,0.292,0.112,6.817,0.004,0.488,0.482,1148.232,0.91,12.754,0.753,-0.015,0.0,-0.0,-14.97,0.047,19.173,0.29,0.663,0.08,0.726,-0.0,-0.0
-2.1,0.19,0.68,0.307,0.112,6.817,0.004,0.488,0.482,1163.202,0.914,12.746,0.706,-0.07,-0.003,-0.0,-29.304,-0.09,19.268,0.299,0.676,0.085,0.73,-0.0,-0.0
-2.0,0.777,0.172,0.376,0.113,6.819,0.004,0.488,0.482,1192.506,0.918,12.73,0.795,0.033,-0.004,-0.0,-19.465,0.193,19.355,0.31,0.689,0.09,0.734,-0.0,-0.0
-1.9,0.135,0.587,0.343,0.113,6.823,0.004,0.488,0.482,1211.972,0.914,12.714,0.602,-0.079,0.002,0.0,30.199,-0.184,19.453,0.322,0.702,0.095,0.737,-0.0,-0.0
-1.8,0.781,0.093,0.422,0.113,6.821,0.004,0.488,0.482,1181.772,0.914,12.728,0.786,-0.026,0.003,0.0,40.215,0.012,19.592,0.336,0.716,0.101,0.741,-0.0,-0.0
-1.7,0.772,0.06,0.448,0.112,6.818,0.004,0.488,0.482,1141.558,0.914,12.746,0.774,-0.026,-0.001,-0.0,-18.402,-0.006,19.746,0.349,0.73,0.108,0.746,-0.0,-0.0
-1.6,0.78,0.021,0.474,0.113,6.819,0.004,0.488,0.482,1159.959,0.914,12.736,0.78,-0.027,-0.004,-0.0,-36.457,0.021,19.874,0.363,0.744,0.115,0.751,-0.0,-0.0
-1.5,0.757,-0.054,0.501,0.113,6.823,0.004,0.488,0.482,1196.416,0.918,12.715,0.759,-0.042,-0.001,-0.0,-1.541,0.044,20.0,0.378,0.76,0.123,0.757,-0.0,-0.0
-1.4,0.698,-0.156,0.543,0.113,6.824,0.004,0.488,0.482,1197.957,0.914,12.71,0.715,-0.045,0.005,0.0,62.668,0.037,20.164,0.395,0.776,0.132,0.763,-0.0,-0.0
-1.3,0.617,-0.283,0.587,0.113,6.819,0.004,0.488,0.482,1135.289,0.918,12.742,0.678,-0.21,0.0,0.0,17.847,0.364,20.399,0.414,0.792,0.142,0.771,-0.0,-0.0
-1.2,-0.184,-0.255,0.798,0.112,6.819,0.004,0.488,0.482,1117.442,0.918,12.748,0.314,-0.071,-0.003,-0.0,-59.637,-0.043,20.625,0.434,0.808,0.154,0.779,-0.0,-0.0
-1.1,-0.171,-0.313,0.869,0.113,6.822,0.004,0.488,0.482,1177.079,0.918,12.72,0.357,-0.05,-0.005,-0.0,-58.946,-0.02,20.833,0.458,0.826,0.166,0.788,-0.0,-0.0
-1.0,-0.158,-0.342,0.919,0.113,6.826,0.004,0.488,0.482,1236.026,0.925,12.69,0.377,-0.026,0.003,0.0,56.184,0.018,21.07,0.485,0.844,0.181,0.798,-0.0,-0.0
-0.9,-0.134,-0.334,0.944,0.113,6.823,0.004,0.488,0.482,1179.842,0.925,12.712,0.359,-0.003,0.006,0.0,81.088,0.032,21.462,0.52,0.864,0.2,0.809,-0.0,-0.0
-0.8,-0.117,-0.306,0.947,0.112,6.817,0.004,0.488,0.482,1098.754,0.918,12.752,0.327,-0.012,-0.004,-0.0,-28.352,0.047,21.996,0.56,0.884,0.222,0.821,-0.0,-0.0
-0.7,-0.093,-0.264,0.959,0.113,6.821,0.004,0.488,0.482,1127.106,0.914,12.735,0.28,-0.014,-0.007,-0.0,-87.023,0.049,22.522,0.603,0.902,0.247,0.835,-0.0,-0.0
-0.6,-0.068,-0.221,0.973,0.113,6.828,0.004,0.488,0.482,1214.129,0.914,12.691,0.231,-0.012,-0.003,-0.0,-49.817,0.04,23.117,0.65,0.92,0.277,0.851,-0.0,-0.0
-0.5,-0.054,-0.184,0.986,0.114,6.831,0.004,0.488,0.482,1263.946,0.914,12.665,0.191,-0.012,0.014,0.0,165.565,0.046,23.944,0.709,0.939,0.32,0.869,-0.0,-0.0
-0.4,-0.04,-0.139,0.998,0.113,6.817,0.004,0.488,0.482,1098.381,0.922,12.742,0.145,-0.004,0.003,0.0,27.87,0.04,25.476,0.787,0.959,0.383,0.891,-0.0,-0.0
-0.3,-0.032,-0.1,1.001,0.112,6.814,0.004,0.488,0.482,1070.511,0.929,12.754,0.105,0.013,-0.017,-0.0,-215.006,0.04,27.56,0.861,0.975,0.462,0.919,-0.0,-0.0
-0.2,-0.035,-0.055,0.989,0.114,6.831,0.004,0.488,0.482,1285.518,0.933,12.651,0.065,0.002,-0.036,-0.001,-518.041,0.04,30.388,0.923,0.988,0.562,0.951,-0.0,-0.0
-0.1,-0.013,-0.021,0.986,0.117,6.867,0.005,0.488,0.482,1803.559,0.925,12.428,0.025,0.836,0.045,0.001,593.86,-2.507,35.006,0.97,0.996,0.696,0.981,-0.0,-0.0
0.0,0.0,0.0,1.0,0.121,6.92,0.007,0.488,0.482,2726.69,0.925,12.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.1,0.011,0.026,0.985,0.117,6.867,0.005,0.488,0.482,1807.191,0.922,12.427,0.029,-0.015,-0.053,-0.001,-919.499,0.029,35.078,0.97,0.996,0.699,0.981,-0.0,-0.0
0.2,0.029,0.052,0.985,0.114,6.832,0.004,0.488,0.482,1290.743,0.925,12.645,0.059,0.0,-0.035,-0.001,-516.448,0.031,30.421,0.923,0.988,0.563,0.951,-0.0,-0.0
0.3,0.036,0.075,1.0,0.113,6.816,0.004,0.488,0.486,1073.285,0.925,12.746,0.083,0.014,-0.017,-0.0,-217.457,0.024,27.571,0.861,0.975,0.463,0.92,-0.0,-0.0
0.4,0.054,0.124,1.005,0.113,6.819,0.004,0.488,0.482,1091.574,0.922,12.735,0.135,0.005,0.003,0.0,18.289,0.052,25.483,0.787,0.959,0.383,0.892,-0.0,-0.0
0.5,0.063,0.167,0.995,0.114,6.834,0.004,0.488,0.482,1264.775,0.922,12.652,0.178,-0.01,0.016,0.0,173.201,0.043,23.938,0.71,0.939,0.32,0.87,-0.0,-0.0
0.6,0.084,0.203,0.981,0.113,6.832,0.004,0.488,0.482,1221.544,0.925,12.677,0.22,-0.014,-0.003,-0.0,-43.231,0.042,23.109,0.65,0.92,0.277,0.852,-0.0,-0.0
0.7,0.098,0.254,0.971,0.113,6.824,0.004,0.488,0.482,1129.153,0.922,12.721,0.272,-0.01,-0.007,-0.0,-92.391,0.052,22.525,0.605,0.902,0.247,0.836,-0.0,-0.0
0.8,0.127,0.283,0.968,0.113,6.821,0.004,0.488,0.482,1102.097,0.922,12.733,0.31,-0.002,-0.004,-0.0,-27.056,0.038,21.996,0.562,0.883,0.222,0.823,-0.0,-0.0
0.9,0.142,0.323,0.96,0.113,6.826,0.004,0.488,0.482,1188.575,0.918,12.689,0.353,-0.008,0.005,0.0,86.478,0.043,21.456,0.521,0.864,0.2,0.81,-0.0,-0.0
1.0,0.174,0.325,0.931,0.114,6.83,0.004,0.488,0.482,1244.718,0.922,12.664,0.368,-0.029,0.005,0.0,56.143,0.015,21.066,0.486,0.844,0.181,0.799,-0.0,-0.0
1.1,0.195,0.302,0.885,0.113,6.827,0.004,0.488,0.482,1182.865,0.922,12.696,0.359,-0.046,-0.004,-0.0,-61.853,-0.009,20.832,0.458,0.825,0.166,0.79,-0.0,-0.0
1.2,0.193,0.24,0.81,0.113,6.825,0.004,0.488,0.482,1127.652,0.914,12.719,0.308,-0.075,-0.002,-0.0,-55.212,-0.051,20.621,0.436,0.808,0.154,0.781,-0.0,-0.0
1.3,0.153,0.18,0.716,0.113,6.825,0.004,0.488,0.486,1134.886,0.91,12.712,0.236,-0.094,0.0,0.0,7.234,-0.072,20.399,0.416,0.792,0.143,0.773,-0.0,-0.0
1.4,0.048,-0.459,0.53,0.114,6.83,0.004,0.489,0.482,1202.502,0.929,12.677,0.462,-0.186,0.005,0.0,67.616,0.226,20.159,0.396,0.776,0.132,0.765,-0.0,-0.0
1.5,-0.738,0.087,0.504,0.113,6.828,0.004,0.489,0.482,1204.244,0.922,12.681,0.743,-0.025,-0.001,-0.0,1.742,0.281,19.993,0.378,0.76,0.123,0.758,-0.0,-0.0
1.6,-0.053,-0.535,0.433,0.113,6.825,0.004,0.489,0.486,1161.379,0.914,12.703,0.538,-0.071,-0.004,-0.0,-42.865,-0.205,19.872,0.363,0.745,0.115,0.753,-0.0,-0.0
1.7,-0.078,-0.542,0.389,0.113,6.823,0.004,0.489,0.486,1148.152,0.929,12.71,0.548,-0.044,-0.001,-0.0,-13.227,0.01,19.741,0.349,0.73,0.108,0.748,-0.0,-0.0
1.8,-0.095,-0.541,0.361,0.113,6.827,0.004,0.489,0.482,1198.003,0.929,12.686,0.549,-0.028,0.004,0.0,49.851,0.001,19.579,0.335,0.716,0.101,0.743,-0.0,-0.0
1.9,-0.108,-0.55,0.338,0.114,6.829,0.004,0.489,0.482,1222.321,0.925,12.673,0.561,-0.023,0.002,0.0,24.318,0.012,19.444,0.322,0.702,0.095,0.738,-0.0,-0.0
2.0,-0.16,-0.546,0.322,0.113,6.827,0.004,0.489,0.482,1198.631,0.922,12.685,0.569,-0.016,-0.002,-0.0,-23.69,0.008,19.34,0.31,0.688,0.09,0.734,-0.0,-0.0
2.1,-0.198,-0.632,0.31,0.113,6.825,0.004,0.489,0.486,1161.748,0.91,12.704,0.663,-0.012,-0.002,-0.0,-36.883,0.094,19.252,0.299,0.675,0.085,0.731,-0.0,-0.0
2.2,-0.207,-0.72,0.299,0.113,6.827,0.004,0.489,0.486,1156.837,0.922,12.704,0.749,-0.01,0.001,-0.0,-4.911,0.087,19.152,0.29,0.662,0.08,0.727,-0.0,-0.0
2.3,-0.245,-0.714,0.286,0.113,6.83,0.004,0.489,0.486,1188.15,0.914,12.691,0.755,-0.014,0.003,0.0,31.313,0.006,19.039,0.28,0.65,0.076,0.725,-0.0,-0.0
2.4,-0.266,-0.709,0.277,0.113,6.829,0.004,0.489,0.486,1190.994,0.914,12.692,0.757,-0.009,-0.0,0.0,2.844,0.003,18.943,0.272,0.638,0.072,0.722,-0.0,-0.0
2.5,-0.301,-0.742,0.265,0.113,6.827,0.004,0.489,0.486,1183.002,0.914,12.696,0.801,-0.012,-0.003,-0.0,-7.992,0.043,18.856,0.264,0.626,0.069,0.719,-0.0,-0.0
2.6,-0.271,-0.751,0.246,0.113,6.825,0.004,0.489,0.486,1178.71,0.914,12.699,0.798,-0.019,-0.002,-0.0,-4.292,-0.002,18.773,0.257,0.615,0.066,0.716,-0.0,-0.0
2.7,0.67,-1.351,0.185,0.113,6.827,0.004,0.489,0.486,1203.563,0.91,12.687,1.508,-0.061,0.002,0.0,24.854,0.71,18.682,0.249,0.604,0.063,0.714,-0.0,-0.0
2.8,-1.689,0.413,0.244,0.114,6.829,0.004,0.489,0.486,1214.623,0.91,12.68,1.739,0.059,0.002,0.0,11.059,0.231,18.601,0.242,0.594,0.06,0.712,-0.0,-0.0
2.9,-1.718,0.446,0.238,0.114,6.828,0.004,0.489,0.486,1198.186,0.91,12.685,1.775,-0.006,-0.001,-0.0,-16.437,0.036,18.533,0.236,0.584,0.057,0.709,-0.0,-0.0
3.0,-0.007,-1.211,0.173,0.113,6.827,0.004,0.489,0.486,1186.672,0.91,12.695,1.211,-0.065,-0.001,-0.0,-11.514,-0.564,18.471,0.23,0.573,0.055,0.707,-0.0,-0.0
3.1,-0.011,-1.35,0.174,0.113,6.826,0.004,0.489,0.486,1184.117,0.906,12.697,1.35,0.001,-0.001,-0.0,-2.554,0.139,18.409,0.225,0.564,0.053,0.705,-0.0,-0.0
3.2,-0.034,-1.409,0.167,0.113,6.827,0.004,0.489,0.486,1189.235,0.906,12.7,1.409,-0.007,0.001,-0.0,5.118,0.059,18.35,0.22,0.555,0.051,0.703,-0.0,-0.0
3.3,-0.012,-1.547,0.166,0.113,6.825,0.004,0.489,0.486,1178.77,0.91,12.707,1.547,-0.001,-0.001,-0.0,-10.465,0.138,18.305,0.216,0.547,0.049,0.701,-0.0,-0.0
3.4,-0.008,-1.58,0.161,0.113,6.824,0.004,0.489,0.486,1170.961,0.906,12.711,1.58,-0.005,-0.002,-0.0,-7.808,0.033,18.258,0.213,0.539,0.047,0.7,-0.0,-0.0
3.5,0.014,-1.661,0.159,0.113,6.826,0.004,0.489,0.486,1185.486,0.902,12.704,1.661,-0.002,0.002,0.0,14.524,0.08,18.203,0.209,0.531,0.045,0.699,-0.0,-0.0
3.6,0.133,-1.638,0.15,0.113,6.827,0.004,0.489,0.486,1201.552,0.898,12.697,1.643,-0.008,0.0,0.0,16.066,-0.018,18.154,0.206,0.524,0.044,0.697,-0.0,-0.0
3.7,0.184,-1.696,0.149,0.113,6.826,0.004,0.489,0.486,1200.913,0.898,12.703,1.706,-0.002,-0.0,-0.0,-0.639,0.063,18.121,0.204,0.517,0.042,0.696,-0.0,-0.0
3.8,0.063,-1.74,0.147,0.113,6.825,0.004,0.489,0.486,1177.701,0.906,12.715,1.741,-0.002,-0.001,-0.0,-23.211,0.036,18.097,0.203,0.511,0.041,0.696,-0.0,-0.0
3.9,0.102,-1.725,0.151,0.113,6.823,0.004,0.489,0.486,1167.555,0.902,12.721,1.728,0.004,-0.002,-0.0,-10.147,-0.014,18.068,0.202,0.505,0.04,0.694,-0.0,-0.0
4.0,0.119,-1.804,0.155,0.113,6.822,0.004,0.489,0.486,1181.535,0.906,12.714,1.808,0.004,-0.001,0.0,13.98,0.08,18.027,0.2,0.499,0.039,0.693,-0.0,-0.0
4.1,0.203,-1.848,0.158,0.113,6.824,0.004,0.489,0.486,1192.553,0.898,12.709,1.859,0.002,0.002,0.0,11.018,0.051,17.99,0.198,0.494,0.038,0.692,-0.0,-0.0
4.2,0.171,-1.927,0.161,0.113,6.825,0.004,0.489,0.486,1189.699,0.902,12.71,1.934,0.004,0.0,-0.0,-2.854,0.075,17.959,0.197,0.488,0.036,0.69,-0.0,-0.0
4.3,-6.747,1.969,0.184,0.113,6.825,0.004,0.489,0.486,1177.317,0.898,12.717,7.029,0.023,0.0,-0.0,-12.382,5.095,17.934,0.196,0.483,0.035,0.689,-0.0,-0.0
4.4,-6.74,1.98,0.187,0.113,6.824,0.004,0.489,0.486,1174.797,0.894,12.719,7.025,0.003,-0.0,-0.0,-2.519,-0.004,17.901,0.194,0.477,0.034,0.688,-0.0,-0.0
4.5,-6.76,1.87,0.182,0.113,6.823,0.004,0.49,0.486,1183.289,0.898,12.716,7.013,-0.005,-0.001,0.0,8.491,-0.012,17.865,0.192,0.472,0.034,0.687,-0.0,-0.0
4.6,0.821,-2.488,0.132,0.113,6.823,0.004,0.49,0.486,1188.753,0.898,12.716,2.62,-0.05,0.0,0.0,5.464,-4.394,17.829,0.19,0.467,0.033,0.686,-0.0,-0.0
4.7,0.915,-2.588,0.133,0.113,6.824,0.004,0.49,0.486,1193.932,0.894,12.718,2.745,0.001,0.001,0.0,5.18,0.125,17.793,0.187,0.462,0.032,0.685,-0.0,-0.0
