angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
-2.3,1.02,0.449,0.0,0.0,0.576,0.078,6.248,0.002,0.684,0.682,835.729,1.0,18.896,1.115,-0.049,0.001,0.0,28.471,0.128,21.541,0.245,0.626,0.063,0.742,-1.02,-0.449
-2.2,0.846,-0.509,0.0,0.0,0.625,0.077,6.247,0.002,0.686,0.686,807.258,1.0,19.013,0.987,-0.021,0.001,-0.0,-14.334,0.055,21.629,0.253,0.637,0.067,0.743,-0.846,0.509
-2.1,0.797,-0.482,0.0,0.0,0.646,0.078,6.245,0.002,0.681,0.682,821.592,1.0,18.826,0.932,-0.007,-0.001,-0.0,-7.016,0.335,21.71,0.257,0.645,0.07,0.747,-0.797,0.482
-2.0,0.507,0.315,0.0,0.0,0.653,0.078,6.246,0.002,0.678,0.678,828.608,1.0,18.742,0.597,-0.038,-0.001,0.0,-0.953,-0.215,21.791,0.265,0.657,0.074,0.751,-0.507,-0.315
-1.9,0.696,-0.417,0.0,0.0,0.691,0.078,6.247,0.002,0.681,0.682,829.561,1.0,18.832,0.811,-0.023,0.002,0.0,46.139,0.269,21.89,0.274,0.67,0.079,0.755,-0.696,0.417
-1.8,0.473,0.264,0.0,0.0,0.714,0.076,6.245,0.002,0.689,0.69,783.422,1.0,19.17,0.542,-0.029,0.004,-0.0,-26.693,0.033,21.974,0.288,0.685,0.086,0.758,-0.473,-0.264
-1.7,0.455,0.229,0.0,0.0,0.743,0.078,6.24,0.002,0.679,0.678,810.115,1.0,18.771,0.509,-0.034,-0.002,-0.0,-23.462,0.06,22.119,0.298,0.698,0.09,0.762,-0.455,-0.229
-1.6,0.41,0.183,0.0,0.0,0.777,0.079,6.242,0.002,0.681,0.682,833.577,1.0,18.764,0.449,-0.025,-0.004,-0.0,-29.191,0.03,22.205,0.311,0.714,0.097,0.765,-0.41,-0.183
-1.5,0.382,0.172,0.0,0.0,0.802,0.079,6.246,0.002,0.68,0.682,862.768,1.0,18.694,0.419,-0.046,0.001,0.0,12.199,0.071,22.323,0.326,0.73,0.104,0.77,-0.382,-0.172
-1.4,0.287,-0.198,0.0,0.0,0.848,0.078,6.245,0.002,0.68,0.678,850.569,1.0,18.801,0.349,-0.059,0.005,-0.0,12.39,-0.072,22.514,0.343,0.749,0.113,0.774,-0.287,0.198
-1.3,0.413,-0.082,0.0,0.0,0.907,0.079,6.239,0.002,0.684,0.686,838.179,1.0,18.775,0.421,-0.043,0.002,0.0,31.464,0.134,22.638,0.364,0.767,0.122,0.78,-0.413,0.082
-1.2,0.277,-0.071,0.0,0.0,0.95,0.077,6.238,0.002,0.686,0.686,806.715,1.0,18.942,0.286,-0.002,-0.006,-0.0,-52.803,0.026,22.885,0.389,0.787,0.134,0.786,-0.277,0.071
-1.1,0.25,-0.074,0.0,0.0,0.951,0.078,6.243,0.002,0.679,0.678,859.519,1.0,18.769,0.261,-0.002,-0.004,-0.0,-50.768,0.018,23.138,0.413,0.806,0.146,0.794,-0.25,0.074
-1.0,0.231,-0.073,0.0,0.0,0.954,0.08,6.247,0.002,0.678,0.678,910.287,1.0,18.593,0.242,-0.006,0.003,0.0,26.791,0.013,23.346,0.442,0.827,0.159,0.803,-0.231,0.073
-0.9,0.216,-0.076,0.0,0.0,0.96,0.08,6.244,0.002,0.678,0.678,883.497,1.0,18.613,0.229,-0.009,0.008,0.0,58.475,0.03,23.725,0.482,0.85,0.178,0.814,-0.216,0.076
-0.8,0.191,-0.055,0.0,0.0,0.969,0.078,6.236,0.002,0.678,0.678,825.022,1.0,18.752,0.199,-0.001,-0.001,-0.0,-7.539,0.021,24.259,0.528,0.873,0.201,0.826,-0.191,0.055
-0.7,0.172,-0.046,0.0,0.0,0.971,0.079,6.237,0.002,0.676,0.675,832.561,1.0,18.691,0.178,-0.012,-0.006,-0.0,-23.942,0.031,24.79,0.576,0.894,0.227,0.84,-0.172,0.046
-0.6,0.138,-0.049,0.0,0.0,0.983,0.078,6.244,0.002,0.678,0.678,856.502,1.0,18.727,0.146,-0.002,-0.002,0.0,2.23,0.022,25.432,0.627,0.914,0.261,0.856,-0.138,0.049
-0.5,0.119,-0.036,0.0,0.0,0.985,0.078,6.245,0.002,0.68,0.678,854.273,1.0,18.829,0.124,-0.002,0.012,-0.0,28.8,0.022,26.319,0.69,0.934,0.308,0.875,-0.119,0.036
-0.4,0.095,-0.037,0.0,0.0,0.987,0.079,6.234,0.002,0.69,0.69,825.472,1.0,18.843,0.102,-0.004,-0.001,-0.0,-62.654,0.021,27.364,0.774,0.956,0.374,0.9,-0.095,0.037
-0.3,0.076,-0.027,0.0,0.0,0.991,0.08,6.235,0.002,0.678,0.678,888.126,1.0,18.552,0.081,-0.001,-0.025,-0.0,-199.817,0.026,29.967,0.858,0.974,0.46,0.929,-0.076,0.027
-0.2,0.049,-0.026,0.0,0.0,0.991,0.081,6.26,0.003,0.681,0.682,1087.943,1.0,18.496,0.055,-0.003,-0.046,-0.0,-404.847,0.041,32.67,0.925,0.988,0.573,0.958,-0.049,0.026
-0.1,0.014,-0.002,0.0,0.0,0.994,0.083,6.307,0.003,0.674,0.675,1492.79,1.0,18.157,0.014,0.86,0.053,0.0,507.426,-1.826,37.037,0.972,0.996,0.712,0.985,-0.014,0.002
0.0,0.0,0.0,0.0,0.0,1.0,0.087,6.373,0.004,0.676,0.682,2128.38,1.0,17.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,-0.031,0.006,0.0,0.0,0.996,0.091,6.307,0.004,0.644,0.643,1766.193,1.0,17.023,0.032,-0.004,-0.066,-0.0,-362.188,0.032,28.978,0.974,0.994,0.686,0.986,0.031,-0.006
0.2,-0.061,0.015,0.0,0.0,0.994,0.092,6.26,0.003,0.627,0.627,1401.961,1.0,16.675,0.063,-0.002,-0.047,-0.0,-364.231,0.031,25.177,0.93,0.983,0.54,0.962,0.061,-0.015
0.3,-0.093,0.038,0.0,0.0,0.989,0.092,6.234,0.003,0.618,0.62,1182.787,1.0,16.502,0.101,-0.005,-0.026,-0.0,-219.174,0.037,23.39,0.862,0.968,0.43,0.933,0.093,-0.038
0.4,-0.115,0.042,0.0,0.0,0.986,0.096,6.231,0.003,0.618,0.616,1224.018,1.0,16.189,0.122,-0.003,-0.003,0.0,41.23,0.022,22.628,0.775,0.945,0.341,0.904,0.115,-0.042
0.5,-0.141,0.043,0.0,0.0,0.988,0.096,6.243,0.003,0.607,0.608,1325.423,1.0,15.987,0.147,0.002,0.012,0.0,101.405,0.025,21.17,0.685,0.923,0.279,0.878,0.141,-0.043
0.6,-0.152,0.052,0.0,0.0,0.982,0.096,6.24,0.003,0.607,0.608,1297.206,1.0,15.998,0.161,-0.006,-0.003,-0.0,-28.217,0.013,20.82,0.618,0.901,0.236,0.858,0.152,-0.052
0.7,-0.175,0.056,0.0,0.0,0.98,0.089,6.234,0.003,0.635,0.635,1081.414,1.0,17.052,0.183,-0.002,-0.006,-0.001,-215.791,0.023,22.683,0.573,0.889,0.213,0.844,0.175,-0.056
0.8,-0.196,0.063,0.0,0.0,0.975,0.088,6.233,0.003,0.64,0.639,1043.349,1.0,17.252,0.206,-0.005,-0.001,-0.0,-38.066,0.022,22.656,0.524,0.869,0.19,0.83,0.196,-0.063
0.9,-0.202,0.061,0.0,0.0,0.972,0.088,6.239,0.003,0.637,0.635,1094.3,1.0,17.217,0.211,-0.003,0.006,0.0,50.951,0.006,22.124,0.477,0.846,0.169,0.817,0.202,-0.061
1.0,-0.233,0.076,0.0,0.0,0.969,0.091,6.243,0.003,0.633,0.631,1210.623,1.0,16.819,0.245,-0.002,0.003,0.0,116.323,0.034,21.475,0.434,0.818,0.149,0.807,0.233,-0.076
1.1,-0.273,0.089,0.0,0.0,0.96,0.09,6.238,0.003,0.627,0.627,1143.766,1.0,16.839,0.287,-0.01,-0.005,-0.0,-66.857,0.041,21.004,0.403,0.797,0.135,0.799,0.273,-0.089
1.2,-0.29,0.087,0.0,0.0,0.948,0.094,6.233,0.003,0.622,0.624,1186.687,1.0,16.456,0.302,-0.011,-0.005,0.0,42.921,0.016,20.472,0.373,0.772,0.122,0.79,0.29,-0.087
1.3,-0.3,0.091,0.0,0.0,0.94,0.096,6.235,0.003,0.604,0.604,1241.615,1.0,16.025,0.314,-0.008,0.001,0.0,54.928,0.011,19.331,0.346,0.749,0.111,0.782,0.3,-0.091
1.4,-0.295,0.211,0.0,0.0,0.843,0.094,6.24,0.003,0.61,0.612,1261.499,1.0,16.215,0.362,-0.098,0.005,-0.0,19.884,0.049,19.561,0.325,0.732,0.103,0.775,0.295,-0.211
1.5,-0.33,0.267,0.0,0.0,0.826,0.095,6.239,0.003,0.617,0.616,1272.036,1.0,16.223,0.425,-0.016,-0.001,0.0,10.537,0.062,19.752,0.307,0.712,0.095,0.771,0.33,-0.267
1.6,-0.354,0.313,0.0,0.0,0.814,0.092,6.237,0.003,0.62,0.62,1150.822,1.0,16.587,0.472,-0.013,-0.002,-0.0,-121.214,0.048,19.956,0.295,0.699,0.089,0.768,0.354,-0.313
1.7,-0.436,-0.256,0.0,0.0,0.751,0.091,6.234,0.003,0.627,0.627,1123.57,1.0,16.735,0.506,-0.062,-0.003,-0.0,-27.253,0.033,20.209,0.283,0.684,0.084,0.764,0.436,0.256
1.8,-0.453,-0.277,0.0,0.0,0.717,0.09,6.239,0.003,0.629,0.627,1106.862,1.0,16.91,0.531,-0.035,0.004,-0.0,-16.708,0.025,20.286,0.272,0.672,0.079,0.76,0.453,0.277
1.9,-0.715,-0.338,0.0,0.0,0.643,0.09,6.241,0.003,0.639,0.639,1127.386,1.0,17.031,0.79,-0.074,0.002,0.0,20.524,0.26,20.584,0.261,0.657,0.074,0.757,0.715,0.338
2.0,-0.722,0.431,0.0,0.0,0.666,0.093,6.239,0.003,0.616,0.616,1201.132,1.0,16.431,0.841,0.023,-0.001,0.0,73.746,0.05,19.443,0.247,0.638,0.068,0.753,0.722,-0.431
2.1,-0.864,-0.413,0.0,0.0,0.609,0.091,6.237,0.003,0.628,0.627,1146.621,1.0,16.781,0.958,-0.057,-0.002,-0.0,-54.511,0.117,19.996,0.242,0.628,0.065,0.749,0.864,0.413
2.2,-0.95,-0.446,0.0,0.0,0.586,0.092,6.239,0.003,0.622,0.62,1153.355,1.0,16.642,1.049,-0.023,0.001,0.0,6.734,0.091,19.636,0.235,0.616,0.061,0.747,0.95,0.446
2.3,-1.004,-0.464,0.0,0.0,0.567,0.096,6.241,0.003,0.605,0.604,1298.117,1.0,15.994,1.106,-0.02,0.002,0.0,144.762,0.057,18.654,0.222,0.598,0.057,0.742,1.004,0.464
2.4,-1.079,-0.476,0.0,0.0,0.557,0.092,6.24,0.003,0.62,0.62,1186.562,1.0,16.561,1.179,-0.01,-0.0,-0.0,-111.554,0.073,19.433,0.222,0.594,0.055,0.741,1.079,0.476
2.5,-1.144,-0.509,0.0,0.0,0.531,0.092,6.238,0.003,0.628,0.627,1175.657,1.0,16.64,1.252,-0.026,-0.002,0.0,-10.905,0.073,19.706,0.217,0.583,0.052,0.738,1.144,0.509
2.6,-1.204,-0.527,0.0,0.0,0.516,0.095,6.238,0.003,0.608,0.608,1241.893,1.0,16.15,1.314,-0.015,0.0,0.0,66.236,0.063,18.756,0.21,0.57,0.049,0.735,1.204,0.527
2.7,-1.22,-0.519,0.0,0.0,0.493,0.091,6.242,0.003,0.625,0.624,1169.744,1.0,16.752,1.325,-0.023,0.004,-0.0,-72.149,0.011,19.581,0.213,0.569,0.048,0.734,1.22,0.519
2.8,-1.233,-0.558,0.0,0.0,0.479,0.088,6.243,0.003,0.644,0.643,1083.726,1.0,17.325,1.354,-0.014,0.001,-0.0,-86.019,0.028,20.338,0.214,0.567,0.047,0.732,1.233,0.558
2.9,-1.236,-0.614,0.0,0.0,0.467,0.091,6.243,0.003,0.628,0.627,1165.897,1.0,16.75,1.38,-0.012,-0.0,0.0,82.172,0.026,19.605,0.207,0.553,0.044,0.73,1.236,0.614
3.0,-1.192,-0.656,0.0,0.0,0.449,0.092,6.241,0.003,0.627,0.627,1173.226,1.0,16.689,1.361,-0.017,-0.001,0.0,7.329,-0.019,19.487,0.205,0.546,0.042,0.727,1.192,0.656
3.1,-1.189,-0.709,0.0,0.0,0.434,0.094,6.243,0.003,0.614,0.616,1230.231,1.0,16.33,1.385,-0.016,0.002,0.0,57.004,0.024,18.879,0.2,0.535,0.04,0.724,1.189,0.709
3.2,-1.185,-0.738,0.0,0.0,0.416,0.091,6.245,0.003,0.63,0.631,1185.842,1.0,16.797,1.396,-0.017,0.002,-0.0,-44.389,0.011,19.58,0.203,0.534,0.039,0.724,1.185,0.738
3.3,-1.167,-0.734,0.0,0.0,0.399,0.093,6.245,0.003,0.621,0.62,1243.532,1.0,16.456,1.379,-0.017,0.0,0.0,57.69,-0.017,19.114,0.199,0.524,0.037,0.722,1.167,0.734
3.4,-1.204,-0.776,0.0,0.0,0.379,0.095,6.244,0.003,0.61,0.612,1262.231,1.0,16.185,1.433,-0.02,-0.002,0.0,18.699,0.054,18.608,0.197,0.516,0.036,0.72,1.204,0.776
3.5,-1.155,-0.806,0.0,0.0,0.364,0.092,6.244,0.003,0.62,0.62,1190.185,1.0,16.527,1.408,-0.015,-0.0,-0.0,-72.045,-0.024,19.054,0.2,0.515,0.035,0.72,1.155,0.806
3.6,-1.187,-0.833,0.0,0.0,0.351,0.093,6.245,0.003,0.618,0.62,1206.209,1.0,16.454,1.45,-0.013,0.002,0.0,16.024,0.042,18.936,0.198,0.508,0.034,0.719,1.187,0.833
3.7,-1.169,-0.785,0.0,0.0,0.333,0.089,6.245,0.003,0.634,0.635,1107.459,1.0,17.044,1.408,-0.018,0.0,-0.0,-98.75,-0.042,19.666,0.202,0.51,0.033,0.719,1.169,0.785
3.8,-1.13,-0.78,0.0,0.0,0.318,0.091,6.244,0.003,0.641,0.639,1138.082,1.0,16.991,1.373,-0.015,-0.001,0.0,30.624,-0.034,19.803,0.2,0.503,0.032,0.717,1.13,0.78
3.9,-1.143,-0.758,0.0,0.0,0.308,0.093,6.245,0.003,0.62,0.62,1194.635,1.0,16.514,1.372,-0.01,0.001,0.0,56.553,-0.001,18.955,0.197,0.494,0.031,0.715,1.143,0.758
4.0,-1.119,-0.757,0.0,0.0,0.295,0.088,6.247,0.003,0.641,0.639,1085.956,1.0,17.281,1.351,-0.012,0.002,-0.0,-108.679,-0.021,19.863,0.201,0.498,0.031,0.715,1.119,0.757
4.1,-1.091,-0.724,0.0,0.0,0.279,0.09,6.248,0.003,0.631,0.631,1151.317,1.0,16.891,1.31,-0.016,0.0,0.0,65.361,-0.042,19.392,0.196,0.488,0.029,0.714,1.091,0.724
4.2,-1.105,-0.71,0.0,0.0,0.267,0.093,6.248,0.003,0.62,0.62,1197.536,1.0,16.495,1.314,-0.012,0.0,0.0,46.219,0.004,18.87,0.19,0.477,0.028,0.712,1.105,0.71
4.3,-1.114,-1.455,0.0,0.0,0.171,0.097,6.247,0.003,0.625,0.624,1283.084,1.0,16.219,1.832,-0.096,-0.001,0.0,85.548,0.519,18.872,0.183,0.465,0.027,0.71,1.114,1.455
4.4,-1.109,-1.369,0.0,0.0,0.166,0.094,6.247,0.003,0.621,0.62,1204.816,1.0,16.425,1.762,-0.005,-0.0,-0.0,-78.267,-0.07,18.825,0.184,0.465,0.026,0.711,1.109,1.369
4.5,-1.114,-1.31,0.0,0.0,0.155,0.092,6.248,0.003,0.623,0.624,1159.678,1.0,16.625,1.72,-0.011,0.001,-0.0,-45.138,-0.042,18.961,0.185,0.463,0.026,0.71,1.114,1.31
4.6,-1.118,-1.391,0.0,0.0,0.157,0.09,6.25,0.003,0.63,0.631,1134.44,1.0,16.867,1.784,0.003,0.001,-0.0,-25.239,0.064,19.242,0.185,0.461,0.026,0.711,1.118,1.391
4.7,-1.147,-1.41,0.0,0.0,0.155,0.088,6.251,0.003,0.65,0.651,1073.263,1.0,17.363,1.817,-0.002,0.001,-0.0,-61.177,0.033,19.868,0.186,0.461,0.025,0.71,1.147,1.41
4.8,-1.248,-1.386,0.0,0.0,0.146,0.087,6.251,0.003,0.653,0.655,1058.857,1.0,17.483,1.865,-0.01,0.0,-0.0,-14.406,0.048,19.943,0.186,0.457,0.025,0.709,1.248,1.386
4.9,-1.259,-1.372,0.0,0.0,0.14,0.085,6.252,0.003,0.667,0.667,1007.393,1.0,17.877,1.862,-0.006,0.001,-0.0,-51.464,-0.003,20.213,0.187,0.455,0.024,0.709,1.259,1.372
5.0,-1.253,-1.347,0.0,0.0,0.134,0.084,6.253,0.003,0.661,0.663,985.365,1.0,17.88,1.84,-0.006,0.001,-0.0,-22.029,-0.022,20.155,0.186,0.451,0.024,0.709,1.253,1.347
-5.0,-0.81,2.567,0.0,0.0,0.231,0.125,6.817,0.005,0.433,0.427,1443.642,1.0,10.806,2.692,0.001,-0.0,-0.0,-52.443,0.065,16.901,0.165,0.427,0.028,0.678,0.81,-2.567
-4.9,-0.793,2.505,0.0,0.0,0.23,0.127,6.817,0.005,0.422,0.416,1496.084,1.0,10.448,2.627,-0.005,-0.001,0.0,36.226,0.046,16.781,0.165,0.43,0.029,0.679,0.793,-2.505
-4.8,-0.767,2.464,0.0,0.0,0.235,0.125,6.818,0.005,0.43,0.424,1459.859,1.0,10.713,2.581,-0.005,0.002,0.0,28.636,0.027,16.932,0.168,0.436,0.03,0.68,0.767,-2.464
-4.7,-0.76,2.438,0.0,0.0,0.24,0.124,6.816,0.005,0.435,0.427,1431.223,1.0,10.89,2.554,-0.003,0.0,-0.0,-36.281,0.081,17.036,0.171,0.441,0.031,0.681,0.76,-2.438
-4.6,-0.77,2.35,0.0,0.0,0.243,0.126,6.816,0.005,0.427,0.42,1467.504,1.0,10.628,2.473,0.004,-0.001,0.0,8.087,0.1,16.971,0.171,0.445,0.031,0.682,0.77,-2.35
-4.5,-0.688,2.271,0.0,0.0,0.239,0.125,6.817,0.005,0.43,0.424,1459.416,1.0,10.716,2.373,-0.005,0.001,0.0,3.547,0.105,17.045,0.174,0.451,0.032,0.683,0.688,-2.271
-4.4,-0.656,2.171,0.0,0.0,0.243,0.125,6.816,0.005,0.43,0.424,1455.869,1.0,10.72,2.268,-0.054,0.0,-0.0,-29.347,0.401,17.079,0.175,0.456,0.033,0.684,0.656,-2.171
-4.3,-0.494,1.8,0.0,0.0,0.297,0.126,6.816,0.005,0.425,0.42,1485.216,1.0,10.537,1.867,-0.008,-0.001,-0.0,-39.121,0.065,17.03,0.176,0.461,0.034,0.685,0.494,-1.8
-4.2,-0.483,1.736,0.0,0.0,0.305,0.127,6.817,0.005,0.42,0.412,1524.336,1.0,10.355,1.802,-0.004,-0.001,0.0,16.556,0.016,16.964,0.176,0.466,0.035,0.685,0.483,-1.736
-4.1,-0.444,1.73,0.0,0.0,0.309,0.126,6.818,0.005,0.425,0.42,1507.78,1.0,10.531,1.786,-0.005,0.0,-0.0,-26.192,0.06,17.079,0.178,0.473,0.036,0.687,0.444,-1.73
-4.0,-0.364,1.687,0.0,0.0,0.314,0.127,6.818,0.005,0.42,0.412,1533.972,1.0,10.354,1.726,-0.007,0.002,0.0,55.051,0.031,17.022,0.178,0.479,0.037,0.688,0.364,-1.687
-3.9,-0.378,1.652,0.0,0.0,0.321,0.126,6.816,0.005,0.427,0.42,1478.922,1.0,10.63,1.695,-0.007,0.001,0.0,46.032,0.085,17.187,0.18,0.486,0.038,0.689,0.378,-1.652
-3.8,-0.335,1.575,0.0,0.0,0.328,0.123,6.815,0.005,0.437,0.431,1432.89,1.0,10.981,1.61,-0.002,-0.001,-0.0,-64.588,0.077,17.352,0.183,0.495,0.04,0.691,0.335,-1.575
-3.7,-0.324,1.499,0.0,0.0,0.33,0.126,6.816,0.005,0.425,0.42,1497.478,1.0,10.535,1.533,-0.003,0.0,-0.0,0.407,0.032,17.206,0.183,0.5,0.04,0.692,0.324,-1.499
-3.6,-0.29,1.473,0.0,0.0,0.333,0.127,6.816,0.005,0.422,0.416,1497.071,1.0,10.449,1.501,-0.008,-0.001,0.0,3.523,0.077,17.196,0.185,0.507,0.042,0.693,0.29,-1.473
-3.5,-0.279,1.397,0.0,0.0,0.341,0.127,6.817,0.005,0.422,0.416,1493.548,1.0,10.45,1.425,-0.013,-0.0,0.0,25.201,0.008,17.239,0.188,0.515,0.043,0.693,0.279,-1.397
-3.4,-0.266,1.392,0.0,0.0,0.354,0.126,6.817,0.005,0.427,0.42,1468.347,1.0,10.627,1.417,-0.005,-0.002,0.0,-1.188,0.044,17.366,0.191,0.523,0.045,0.695,0.266,-1.392
-3.3,-0.309,1.338,0.0,0.0,0.359,0.125,6.819,0.005,0.43,0.424,1469.535,1.0,10.707,1.373,-0.002,-0.0,0.0,0.346,0.055,17.446,0.195,0.532,0.047,0.695,0.309,-1.338
-3.2,-0.264,1.291,0.0,0.0,0.361,0.125,6.819,0.005,0.432,0.427,1469.188,1.0,10.793,1.318,-0.01,0.002,0.0,16.352,0.027,17.531,0.2,0.542,0.049,0.697,0.264,-1.291
-3.1,-0.274,1.261,0.0,0.0,0.372,0.125,6.818,0.005,0.432,0.427,1452.836,1.0,10.8,1.291,-0.01,0.0,0.0,13.321,0.06,17.597,0.205,0.551,0.051,0.699,0.274,-1.261
-3.0,-0.257,1.204,0.0,0.0,0.381,0.125,6.817,0.005,0.432,0.427,1439.514,1.0,10.801,1.231,-0.005,-0.003,0.0,3.285,0.04,17.66,0.209,0.56,0.053,0.701,0.257,-1.204
-2.9,-0.313,1.149,0.0,0.0,0.387,0.124,6.82,0.005,0.437,0.431,1436.23,1.0,10.967,1.191,-0.005,0.0,-0.0,-33.639,0.023,17.787,0.216,0.571,0.055,0.703,0.313,-1.149
-2.8,-0.329,1.12,0.0,0.0,0.392,0.124,6.82,0.005,0.435,0.427,1469.868,1.0,10.869,1.167,-0.004,0.003,0.0,9.781,0.034,17.821,0.222,0.582,0.058,0.705,0.329,-1.12
-2.7,-0.291,1.096,0.0,0.0,0.396,0.124,6.817,0.005,0.435,0.427,1460.087,1.0,10.876,1.134,-0.003,0.002,0.0,43.908,0.067,17.905,0.23,0.593,0.061,0.708,0.291,-1.096
-2.6,-0.303,1.023,0.0,0.0,0.399,0.123,6.815,0.005,0.437,0.431,1416.18,1.0,10.98,1.067,-0.213,-0.0,-0.0,0.459,0.365,18.033,0.238,0.605,0.064,0.71,0.303,-1.023
-2.5,0.16,0.684,0.0,0.0,0.612,0.124,6.815,0.005,0.435,0.427,1415.72,1.0,10.894,0.702,-0.013,-0.003,0.0,6.409,0.081,18.089,0.245,0.616,0.067,0.713,-0.16,-0.684
-2.4,0.165,0.598,0.0,0.0,0.625,0.123,6.818,0.005,0.439,0.435,1409.311,1.0,11.051,0.621,-0.014,-0.001,-0.0,-0.564,0.07,18.228,0.254,0.628,0.07,0.716,-0.165,-0.598
-2.3,0.164,0.526,0.0,0.0,0.639,0.123,6.82,0.005,0.44,0.435,1409.875,1.0,11.049,0.551,-0.022,0.003,0.0,21.349,0.061,18.321,0.263,0.64,0.074,0.719,-0.164,-0.526
-2.2,0.175,0.457,0.0,0.0,0.661,0.123,6.817,0.005,0.437,0.431,1388.526,1.0,10.98,0.49,-0.034,0.0,0.0,-6.085,0.045,18.408,0.273,0.653,0.078,0.722,-0.175,-0.457
-2.1,0.176,0.408,0.0,0.0,0.695,0.123,6.817,0.005,0.439,0.435,1394.611,1.0,11.053,0.444,-0.025,-0.003,-0.0,-23.771,0.032,18.53,0.283,0.666,0.082,0.726,-0.176,-0.408
-2.0,0.196,0.363,0.0,0.0,0.72,0.123,6.819,0.005,0.442,0.435,1418.382,1.0,11.125,0.413,-0.021,-0.004,-0.0,-35.701,0.068,18.642,0.294,0.679,0.087,0.73,-0.196,-0.363
-1.9,0.168,0.301,0.0,0.0,0.74,0.124,6.823,0.005,0.44,0.435,1454.082,1.0,11.021,0.345,-0.03,0.002,0.0,36.754,0.023,18.714,0.306,0.693,0.092,0.733,-0.168,-0.301
-1.8,0.176,0.269,0.0,0.0,0.771,0.123,6.821,0.005,0.44,0.435,1417.329,1.0,11.036,0.321,-0.035,0.003,0.0,47.298,0.025,18.853,0.32,0.707,0.098,0.737,-0.176,-0.269
-1.7,0.184,0.232,0.0,0.0,0.805,0.123,6.818,0.005,0.44,0.435,1370.031,1.0,11.053,0.296,-0.031,-0.001,-0.0,-22.176,0.027,19.008,0.334,0.722,0.104,0.742,-0.184,-0.232
-1.6,0.181,0.199,0.0,0.0,0.837,0.123,6.819,0.005,0.44,0.435,1392.207,1.0,11.044,0.269,-0.029,-0.004,-0.0,-31.0,0.052,19.135,0.348,0.737,0.111,0.747,-0.181,-0.199
-1.5,0.162,0.144,0.0,0.0,0.866,0.123,6.823,0.005,0.442,0.435,1423.207,1.0,11.11,0.217,-0.024,-0.001,-0.0,-13.571,0.019,19.288,0.363,0.753,0.119,0.753,-0.162,-0.144
-1.4,0.161,0.114,0.0,0.0,0.89,0.124,6.824,0.005,0.44,0.435,1436.778,1.0,11.017,0.197,-0.067,0.005,0.0,86.002,0.093,19.424,0.38,0.769,0.128,0.759,-0.161,-0.114
-1.3,0.065,0.081,0.0,0.0,0.957,0.123,6.819,0.005,0.442,0.435,1350.776,1.0,11.137,0.104,-0.01,0.0,0.0,21.62,0.023,19.686,0.4,0.786,0.139,0.767,-0.065,-0.081
-1.2,0.052,0.062,0.0,0.0,0.967,0.123,6.819,0.005,0.442,0.435,1329.156,1.0,11.142,0.081,-0.002,-0.003,-0.0,-70.965,-0.003,19.913,0.421,0.803,0.15,0.775,-0.052,-0.062
-1.1,0.059,0.06,0.0,0.0,0.969,0.123,6.822,0.005,0.442,0.435,1400.121,1.0,11.114,0.084,0.001,-0.005,-0.0,-44.507,0.002,20.119,0.445,0.821,0.162,0.785,-0.059,-0.06
-1.0,0.041,0.071,0.0,0.0,0.968,0.122,6.826,0.005,0.447,0.439,1444.628,1.0,11.249,0.082,-0.001,0.003,0.0,64.591,-0.001,20.396,0.472,0.84,0.177,0.795,-0.041,-0.071
-0.9,0.035,0.075,0.0,0.0,0.969,0.122,6.823,0.005,0.447,0.439,1380.037,1.0,11.27,0.083,-0.004,0.006,0.0,73.301,0.007,20.788,0.508,0.861,0.196,0.805,-0.035,-0.075
-0.8,0.033,0.068,0.0,0.0,0.973,0.123,6.817,0.005,0.442,0.435,1306.736,1.0,11.146,0.076,-0.004,-0.004,-0.0,-45.877,0.001,21.282,0.549,0.88,0.216,0.818,-0.033,-0.068
-0.7,0.038,0.065,0.0,0.0,0.977,0.123,6.821,0.005,0.44,0.435,1352.613,1.0,11.043,0.075,-0.006,-0.007,-0.0,-103.571,0.018,21.776,0.594,0.9,0.24,0.832,-0.038,-0.065
-0.6,0.026,0.051,0.0,0.0,0.983,0.124,6.828,0.005,0.44,0.435,1456.184,1.0,10.999,0.057,0.002,-0.003,-0.0,-60.054,-0.003,22.367,0.642,0.918,0.27,0.848,-0.026,-0.051
-0.5,0.03,0.052,0.0,0.0,0.981,0.124,6.831,0.005,0.44,0.435,1516.238,1.0,10.973,0.06,-0.01,0.014,0.0,221.164,0.01,23.189,0.702,0.938,0.311,0.866,-0.03,-0.052
-0.4,0.025,0.043,0.0,0.0,0.991,0.122,6.817,0.005,0.445,0.439,1295.074,1.0,11.221,0.049,0.007,0.003,0.0,53.865,0.014,24.785,0.781,0.958,0.374,0.889,-0.025,-0.043
